Sample,pH Treatment,Root Length (cm),Root F.W (g),Root D.W (g),Leaves F.W (g),Leaves D.W (g)
A1,Acidic,21.2,0.67,0.07,0.38,0.07
A2,Acidic,20.6,0.98,0.11,0.65,0.17
A3,Acidic,30.4,0.95,0.1,0.47,0.07
A4,Acidic,19.4,0.82,0.08,0.41,0.11
A5,Acidic,26,0.63,0.09,0.37,0.07
A6,Acidic,19.5,0.55,0.08,0.46,0.08
A7,Acidic,18.7,0.81,0.1,0.47,0.07
A8,Acidic,21.3,0.73,0.1,0.46,0.12
A9,Acidic,21.4,0.29,0.05,0.21,0.06
A10,Acidic,18.4,0.76,0.1,0.47,0.12
A11,Acidic,24,0.42,0.05,0.17,0.05
A12,Acidic,22.1,0.47,0.06,0.37,0.1
A13,Acidic,19,0.25,0.06,0.24,0.1
A14,Acidic,29.1,0.55,0.08,0.29,0.08
A15,Acidic,25.4,0.46,0.06,0.4,0.09
A16,Acidic,26.6,0.46,0.08,0.38,0.07
A17,Acidic,24.9,0.52,0.09,0.37,0.1
N1,Neutral,15.9,0.36,0.06,0.27,0.07
N2,Neutral,20,0.38,0.06,0.33,0.09
N3,Neutral,16.1,0.35,0.05,0.23,0.06
N4,Neutral,14.3,0.41,0.06,0.24,0.05
N5,Neutral,16.9,0.38,0.06,0.27,0.07
N6,Neutral,17.4,0.32,0.06,0.3,0.06
N7,Neutral,14.2,0.24,0.04,0.17,0.06
N8,Neutral,15.7,0.45,0.1,0.46,0.13
N9,Neutral,16.9,0.45,0.08,0.35,0.09
N10,Neutral,15.4,0.28,0.05,0.26,0.07
N11,Neutral,15.1,0.41,0.08,0.32,0.08
N12,Neutral,15.2,0.4,0.08,0.3,0.09
N13,Neutral,15.8,0.41,0.09,0.36,0.1
N14,Neutral,16.3,0.21,0.04,0.23,0.06
N15,Neutral,15.3,0.24,0.05,0.21,0.05
N16,Neutral,14.1,0.25,0.05,0.25,0.06
N17,Neutral,17.8,0.27,0.05,0.23,0.09
